docusaurus_slug,docusaurus_file,mintlify_file,old_url,new_url,status,source_hash,migrated,migrated_hash,migrated_at,manually_checked
/cloud/bestpractices/multi-tenancy,docs/cloud/guides/best_practices/multitenancy.md,products/cloud/guides/best-practices/multitenancy.mdx,https://clickhouse.com/docs/cloud/bestpractices/multi-tenancy,https://private-7c7dfe99.mintlify.app/products/cloud/guides/best-practices/multitenancy,matched,c0d31a515377f7ef,true,c0d31a515377f7ef,2026-06-23T07:34:28+00:00,false
/cloud/bestpractices/usage-limits,docs/cloud/guides/best_practices/usagelimits.md,products/cloud/guides/best-practices/usagelimits.mdx,https://clickhouse.com/docs/cloud/bestpractices/usage-limits,https://private-7c7dfe99.mintlify.app/products/cloud/guides/best-practices/usagelimits,matched,64a417c78bf87413,true,64a417c78bf87413,2026-05-08T09:09:20+00:00,false
/cloud/billing/marketplace/aws-marketplace-committed-contract,docs/cloud/reference/03_billing/02_marketplace/aws-marketplace-committed.md,products/cloud/reference/billing/marketplace/aws-marketplace-committed.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/aws-marketplace-committed-contract,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/aws-marketplace-committed,matched,20cbca2d9901f504,true,20cbca2d9901f504,2026-06-23T07:34:28+00:00,false
/cloud/billing/marketplace/aws-marketplace-payg,docs/cloud/reference/03_billing/02_marketplace/aws-marketplace-payg.md,products/cloud/reference/billing/marketplace/aws-marketplace-payg.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/aws-marketplace-payg,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/aws-marketplace-payg,matched,bdbb664fbc7f8bf3,true,bdbb664fbc7f8bf3,2026-06-23T07:34:28+00:00,false
/cloud/billing/marketplace/azure-marketplace-committed-contract,docs/cloud/reference/03_billing/02_marketplace/azure-marketplace-committed.md,products/cloud/reference/billing/marketplace/azure-marketplace-committed.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/azure-marketplace-committed-contract,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/azure-marketplace-committed,matched,eaf1dcde74050083,true,eaf1dcde74050083,2026-06-23T07:34:28+00:00,false
/cloud/billing/marketplace/azure-marketplace-payg,docs/cloud/reference/03_billing/02_marketplace/azure-marketplace-payg.md,products/cloud/reference/billing/marketplace/azure-marketplace-payg.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/azure-marketplace-payg,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/azure-marketplace-payg,matched,c9760bfe791b074a,true,c9760bfe791b074a,2026-06-23T07:34:28+00:00,false
/cloud/billing/marketplace/gcp-marketplace-committed-contract,docs/cloud/reference/03_billing/02_marketplace/gcp-marketplace-committed.md,products/cloud/reference/billing/marketplace/gcp-marketplace-committed.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/gcp-marketplace-committed-contract,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/gcp-marketplace-committed,matched,743c3aa0287256e5,true,743c3aa0287256e5,2026-06-23T07:34:28+00:00,false
/cloud/billing/marketplace/gcp-marketplace-payg,docs/cloud/reference/03_billing/02_marketplace/gcp-marketplace-payg.md,products/cloud/reference/billing/marketplace/gcp-marketplace-payg.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/gcp-marketplace-payg,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/gcp-marketplace-payg,matched,0fa26fc1ffcda7e0,true,0fa26fc1ffcda7e0,2026-06-23T07:34:28+00:00,false
/cloud/billing/marketplace/migrate,docs/cloud/reference/03_billing/02_marketplace/migrate-marketplace-payg-committed.md,products/cloud/reference/billing/marketplace/migrate-marketplace-payg-committed.mdx,https://clickhouse.com/docs/cloud/billing/marketplace/migrate,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/marketplace/migrate-marketplace-payg-committed,matched,179185b5e71e0ea2,true,179185b5e71e0ea2,2026-06-23T07:34:28+00:00,false
/cloud/billing/payment-thresholds,docs/cloud/reference/03_billing/05_payment-thresholds.md,products/cloud/reference/billing/payment-thresholds.mdx,https://clickhouse.com/docs/cloud/billing/payment-thresholds,https://private-7c7dfe99.mintlify.app/products/cloud/reference/billing/payment-thresholds,matched,1cef67c7dc1dae47,true,1cef67c7dc1dae47,2026-06-23T07:34:28+00:00,false
/cloud/data-resiliency,docs/cloud/reference/data-resiliency.md,products/cloud/reference/data-resiliency.mdx,https://clickhouse.com/docs/cloud/data-resiliency,https://private-7c7dfe99.mintlify.app/products/cloud/reference/data-resiliency,matched,5b54c72c64d3e2c0,true,5b54c72c64d3e2c0,2026-06-23T07:34:28+00:00,false
/cloud/data-sources/secure-azure,docs/cloud/guides/data_sources/04_accessing-azure-data-securely.md,products/cloud/guides/data-sources/secure-azure.mdx,https://clickhouse.com/docs/cloud/data-sources/secure-azure,https://private-7c7dfe99.mintlify.app/products/cloud/guides/data-sources/secure-azure,matched,cc6610b90bd61bc2,true,cc6610b90bd61bc2,2026-06-23T07:34:28+00:00,false
/cloud/data-sources/secure-gcs,docs/cloud/guides/data_sources/03_accessing-gcs-data-securely.md,products/cloud/guides/data-sources/secure-gcs.mdx,https://clickhouse.com/docs/cloud/data-sources/secure-gcs,https://private-7c7dfe99.mintlify.app/products/cloud/guides/data-sources/secure-gcs,matched,4b1500264994be09,true,4b1500264994be09,2026-06-23T07:34:28+00:00,false
/cloud/data-sources/secure-iceberg,docs/cloud/guides/data_sources/05_accessing-iceberg-data-securely.md,products/cloud/guides/data-sources/accessing-iceberg-data-securely.mdx,https://clickhouse.com/docs/cloud/data-sources/secure-iceberg,https://private-7c7dfe99.mintlify.app/products/cloud/guides/data-sources/accessing-iceberg-data-securely,matched,f825b083711d6492,true,f825b083711d6492,2026-06-23T07:34:28+00:00,false
/cloud/data-sources/secure-s3,docs/cloud/guides/data_sources/02_accessing-s3-data-securely.md,products/cloud/guides/data-sources/accessing-s3-data-securely.mdx,https://clickhouse.com/docs/cloud/data-sources/secure-s3,https://private-7c7dfe99.mintlify.app/products/cloud/guides/data-sources/accessing-s3-data-securely,matched,a490701361995bf4,true,a490701361995bf4,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml,docs/cloud/features/10_AI_ML/index.md,products/cloud/features/ai-ml/index.mdx,https://clickhouse.com/docs/cloud/features/ai-ml,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/index,matched,57cdc20d167dc771,true,57cdc20d167dc771,2026-06-22T17:40:10+00:00,false
/cloud/features/ai-ml/agents,docs/cloud/features/10_AI_ML/agents/index.md,products/cloud/features/ai-ml/agents/index.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/index,matched,18596e6f8f9e6332,true,18596e6f8f9e6332,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder,docs/cloud/features/10_AI_ML/agents/builder/index.md,products/cloud/features/ai-ml/agents/builder/index.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/index,matched,03a5937ca4130220,true,03a5937ca4130220,2026-06-22T15:11:51+00:00,false
/cloud/features/ai-ml/agents/builder/code-interpreter,docs/cloud/features/10_AI_ML/agents/builder/code-interpreter.md,products/cloud/features/ai-ml/agents/builder/code-interpreter.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/code-interpreter,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/code-interpreter,matched,ee56c4cf5ef51109,true,ee56c4cf5ef51109,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/image-generation,docs/cloud/features/10_AI_ML/agents/builder/image-generation.md,products/cloud/features/ai-ml/agents/builder/image-generation.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/image-generation,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/image-generation,matched,27d1e6be5ddb8d50,true,27d1e6be5ddb8d50,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/mcp-servers,docs/cloud/features/10_AI_ML/agents/builder/mcp-servers.md,products/cloud/features/ai-ml/agents/builder/mcp-servers.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/mcp-servers,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/mcp-servers,matched,d558f9fe45d7fda7,true,d558f9fe45d7fda7,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/model-parameters,docs/cloud/features/10_AI_ML/agents/builder/model-parameters.md,products/cloud/features/ai-ml/agents/builder/model-parameters.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/model-parameters,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/model-parameters,matched,ed6205c98fae139d,true,ed6205c98fae139d,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/skills,docs/cloud/features/10_AI_ML/agents/builder/skills.md,products/cloud/features/ai-ml/agents/builder/skills.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/skills,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/skills,matched,affc8190b574203f,true,affc8190b574203f,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/subagents,docs/cloud/features/10_AI_ML/agents/builder/subagents.md,products/cloud/features/ai-ml/agents/builder/subagents.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/subagents,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/subagents,matched,46e5dde21acf1875,true,46e5dde21acf1875,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/vision,docs/cloud/features/10_AI_ML/agents/builder/vision.md,products/cloud/features/ai-ml/agents/builder/vision.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/vision,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/vision,matched,05a45d308e5efb32,true,05a45d308e5efb32,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/builder/web-search,docs/cloud/features/10_AI_ML/agents/builder/web-search.md,products/cloud/features/ai-ml/agents/builder/web-search.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/builder/web-search,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/builder/web-search,matched,9365c2c68771e41c,true,9365c2c68771e41c,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/chat,docs/cloud/features/10_AI_ML/agents/chat.md,products/cloud/features/ai-ml/agents/chat.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/chat,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/chat,matched,62d36386f0695175,true,62d36386f0695175,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/marketplace,docs/cloud/features/10_AI_ML/agents/marketplace.md,products/cloud/features/ai-ml/agents/marketplace.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/marketplace,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/marketplace,matched,dce794a32408cdfb,true,dce794a32408cdfb,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/memory,docs/cloud/features/10_AI_ML/agents/memory.md,products/cloud/features/ai-ml/agents/memory.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/memory,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/memory,matched,e28b0ea98e4fca34,true,e28b0ea98e4fca34,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/prompts,docs/cloud/features/10_AI_ML/agents/prompts.md,products/cloud/features/ai-ml/agents/prompts.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/prompts,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/prompts,matched,6ffeba9c27173b57,true,6ffeba9c27173b57,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/quickstart,docs/cloud/features/10_AI_ML/agents/quickstart.md,products/cloud/features/ai-ml/agents/quickstart.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/quickstart,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/quickstart,matched,5acff0b6c5ef0402,true,5acff0b6c5ef0402,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/agents/sharing-and-access,docs/cloud/features/10_AI_ML/agents/sharing-and-access.md,products/cloud/features/ai-ml/agents/sharing-and-access.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/agents/sharing-and-access,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/agents/sharing-and-access,matched,3785aad6bc567748,true,3785aad6bc567748,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/ask-ai,docs/cloud/features/10_AI_ML/AI_chat_overview.md,products/cloud/features/ai-ml/ask-ai.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/ask-ai,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/ask-ai,matched,841e6df4451bcc21,true,841e6df4451bcc21,2026-06-22T15:11:51+00:00,false
/cloud/features/ai-ml/langfuse,docs/cloud/features/10_AI_ML/langfuse.md,products/cloud/features/ai-ml/langfuse.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/langfuse,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/langfuse,matched,d187bd21de573307,true,d187bd21de573307,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/model-developer-terms,docs/cloud/features/10_AI_ML/model-developer-terms.md,products/cloud/features/ai-ml/model-developer-terms.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/model-developer-terms,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/model-developer-terms,matched,d460aabf33fe6b06,true,d460aabf33fe6b06,2026-06-23T07:34:28+00:00,false
/cloud/features/ai-ml/remote-mcp,docs/cloud/features/10_AI_ML/remote_mcp_overview.md,products/cloud/features/ai-ml/remote-mcp.mdx,https://clickhouse.com/docs/cloud/features/ai-ml/remote-mcp,https://private-7c7dfe99.mintlify.app/products/cloud/features/ai-ml/remote-mcp,matched,2672779a6530a0f5,true,2672779a6530a0f5,2026-06-23T07:34:28+00:00,false
/cloud/features/autoscaling/horizontal,docs/cloud/features/04_automatic_scaling/03_horizontal_scaling.md,products/cloud/features/autoscaling/horizontal.mdx,https://clickhouse.com/docs/cloud/features/autoscaling/horizontal,https://private-7c7dfe99.mintlify.app/products/cloud/features/autoscaling/horizontal,matched,a0f08aec770ecc2c,true,a0f08aec770ecc2c,2026-06-23T07:34:28+00:00,false
/cloud/features/autoscaling/idling,docs/cloud/features/04_automatic_scaling/05_automatic_idling.md,products/cloud/features/autoscaling/idling.mdx,https://clickhouse.com/docs/cloud/features/autoscaling/idling,https://private-7c7dfe99.mintlify.app/products/cloud/features/autoscaling/idling,matched,9539d83acc57d4df,true,9539d83acc57d4df,2026-06-22T17:40:10+00:00,false
/cloud/features/autoscaling/scaling-recommendations,docs/cloud/features/04_automatic_scaling/06_scaling_recommendations.md,products/cloud/features/autoscaling/scaling-recommendations.mdx,https://clickhouse.com/docs/cloud/features/autoscaling/scaling-recommendations,https://private-7c7dfe99.mintlify.app/products/cloud/features/autoscaling/scaling-recommendations,matched,13122201eed88aed,true,13122201eed88aed,2026-06-23T07:34:28+00:00,false
/cloud/features/autoscaling/scheduled-scaling,docs/cloud/features/04_automatic_scaling/07_scheduled_scaling.md,products/cloud/features/autoscaling/scheduled-scaling.mdx,https://clickhouse.com/docs/cloud/features/autoscaling/scheduled-scaling,https://private-7c7dfe99.mintlify.app/products/cloud/features/autoscaling/scheduled-scaling,matched,bb9bd0b7f3a28321,true,bb9bd0b7f3a28321,2026-06-23T07:34:28+00:00,false
/cloud/features/autoscaling/vertical,docs/cloud/features/04_automatic_scaling/02_vertical_autoscaling.md,products/cloud/features/autoscaling/vertical.mdx,https://clickhouse.com/docs/cloud/features/autoscaling/vertical,https://private-7c7dfe99.mintlify.app/products/cloud/features/autoscaling/vertical,matched,cd8814d8b9035fcf,true,cd8814d8b9035fcf,2026-06-23T07:34:28+00:00,false
/cloud/features/backups,docs/cloud/features/backups/09_backups.md,products/cloud/features/backups/overview.mdx,https://clickhouse.com/docs/cloud/features/backups,https://private-7c7dfe99.mintlify.app/products/cloud/features/backups/overview,matched,d924a46e6daa170b,true,d924a46e6daa170b,2026-06-23T07:34:28+00:00,false
/cloud/features/backups/faq,docs/cloud/features/backups/faq.md,products/cloud/features/backups/faq.mdx,https://clickhouse.com/docs/cloud/features/backups/faq,https://private-7c7dfe99.mintlify.app/products/cloud/features/backups/faq,matched,b3f4f4b9da1fed55,true,b3f4f4b9da1fed55,2026-06-23T07:34:28+00:00,false
/cloud/features/cli,docs/cloud/features/02b_cli.md,products/cloud/features/cli.mdx,https://clickhouse.com/docs/cloud/features/cli,https://private-7c7dfe99.mintlify.app/products/cloud/features/cli,matched,68ed2dd46694757a,true,68ed2dd46694757a,2026-06-23T07:34:28+00:00,false
